timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-01-08T20:00,-14.9,-19.9,79,9.0,19.4,0.0,1011.1,0.0,24.6,8.6,46.3,-21.7,19.88,21.7,53.1
2024-01-08T21:00,-15.0,-20.0,79,9.0,19.4,0.0,1011.1,0.0,24.6,8.6,46.3,-21.7,19.88,21.7,53.1
2024-01-08T22:00,-15.7,-20.8,79,9.1,19.4,0.0,1011.2,0.0,25.5,8.7,46.4,-20.9,19.88,20.9,55.0
2024-01-08T23:00,-15.7,-20.8,79,9.2,20.2,0.0,1011.7,0.0,26.4,8.7,46.4,-20.0,19.88,20.0,56.9
2024-01-09T00:00,-15.1,-20.1,78,8.8,19.8,0.0,1011.9,0.0,22.8,8.6,46.3,-23.5,19.88,23.5,49.2
2024-01-09T01:00,-13.7,-18.8,78,10.2,25.2,0.0,1010.9,0.0,36.7,8.5,46.2,-9.5,19.88,9.5,79.4
2024-01-09T02:00,-13.9,-19.0,78,9.7,24.5,0.0,1011.0,0.0,31.3,8.5,46.2,-14.9,19.88,14.9,67.7
2024-01-09T03:00,-14.2,-19.3,79,9.9,22.7,0.0,1011.2,0.0,33.4,8.5,46.2,-12.8,19.88,12.8,72.3
2024-01-09T04:00,-13.8,-18.8,79,9.2,23.0,0.0,1011.6,0.0,26.4,8.4,46.1,-19.7,19.88,19.7,57.3
2024-01-09T05:00,-14.2,-19.2,80,8.9,21.6,0.0,1011.8,0.0,23.7,8.5,46.2,-22.5,19.88,22.5,51.3
2024-01-09T06:00,-14.5,-19.6,80,9.4,22.7,0.0,1011.7,0.0,28.3,8.5,46.2,-17.9,19.88,17.9,61.3
2024-01-09T07:00,-15.4,-20.5,80,9.2,22.7,0.0,1012.2,0.0,26.4,8.6,46.3,-19.9,19.88,19.9,57.0
2024-01-09T08:00,-15.4,-20.6,79,9.7,23.0,0.0,1012.8,0.0,31.3,8.7,46.4,-15.1,19.88,15.1,67.5
2024-01-09T09:00,-16.6,-21.9,80,10.2,23.8,0.0,1013.3,0.0,36.7,8.8,46.5,-9.8,19.88,9.8,78.9
2024-01-09T10:00,-18.5,-23.7,83,9.7,24.1,0.0,1013.6,0.0,31.3,9.0,46.7,-15.4,19.88,15.4,67.0
2024-01-09T11:00,-19.2,-24.4,86,9.7,24.1,0.0,1014.2,0.0,31.3,9.1,46.8,-15.5,19.88,15.5,66.9
2024-01-09T12:00,-19.9,-25.2,88,9.9,23.8,0.0,1014.9,0.0,33.4,9.2,46.9,-13.5,19.88,13.5,71.2
2024-01-09T13:00,-21.2,-26.5,86,9.7,20.5,0.0,1015.4,0.0,31.3,9.4,47.1,-15.8,19.88,15.8,66.5
2024-01-09T14:00,-22.5,-28.0,86,11.2,21.6,0.0,1015.5,0.0,48.9,9.6,47.3,1.6,20.26,0.0,100.0
2024-01-09T15:00,-23.2,-28.9,81,11.6,23.4,0.0,1015.4,0.0,54.3,9.7,47.4,6.9,21.9,0.0,100.0
2024-01-09T16:00,-23.4,-29.1,79,11.5,24.1,0.0,1015.5,0.0,52.9,9.7,47.4,5.5,23.21,0.0,100.0
2024-01-09T17:00,-22.6,-28.4,77,12.3,25.9,0.0,1015.6,0.0,57.0,9.7,47.4,9.6,25.49,0.0,100.0
2024-01-09T18:00,-21.0,-26.7,77,12.0,27.0,0.0,1015.3,0.0,57.0,9.5,47.2,9.8,27.82,0.0,100.0
2024-01-09T19:00,-19.8,-25.6,78,13.1,29.5,0.0,1015.3,0.0,0.0,9.4,47.1,-47.1,19.61,15.8,0.0
2024-01-09T20:00,-19.6,-25.5,77,13.8,30.6,0.0,1015.4,0.0,0.0,9.4,47.1,-47.1,19.61,47.1,0.0
2024-01-09T21:00,-19.3,-25.1,75,13.0,31.0,0.0,1015.9,0.0,0.0,9.3,47.0,-47.0,19.61,47.0,0.0
2024-01-09T22:00,-19.1,-24.9,74,13.0,30.6,0.0,1015.4,0.0,0.0,9.3,47.0,-47.0,19.61,47.0,0.0
2024-01-09T23:00,-19.0,-24.8,74,13.0,31.0,0.0,1015.5,0.0,0.0,9.3,47.0,-47.0,19.61,47.0,0.0
2024-01-10T00:00,-19.8,-25.6,75,13.3,32.0,0.0,1015.3,0.0,0.0,9.4,47.1,-47.1,19.61,47.1,0.0
2024-01-10T01:00,-19.5,-25.5,74,14.8,37.1,0.0,1015.2,0.0,0.0,9.4,47.1,-47.1,19.61,47.1,0.0
2024-01-10T02:00,-19.6,-25.7,74,14.6,37.1,0.0,1015.2,0.0,0.0,9.4,47.1,-47.1,19.61,47.1,0.0
2024-01-10T03:00,-19.4,-25.3,74,14.2,37.8,0.0,1015.5,0.0,0.0,9.4,47.1,-47.1,19.61,47.1,0.0
2024-01-10T04:00,-19.3,-25.2,73,13.4,37.8,0.0,1016.0,0.0,0.0,9.3,47.0,-47.0,19.61,47.0,0.0
2024-01-10T05:00,-20.3,-26.1,74,13.2,36.7,0.0,1016.7,0.0,0.0,9.5,47.2,-47.2,19.61,47.2,0.0
2024-01-10T06:00,-21.1,-27.0,75,13.6,35.6,0.0,1017.6,0.0,0.0,9.6,47.3,-47.3,19.61,47.3,0.0
2024-01-10T07:00,-20.6,-26.5,75,13.5,36.4,0.0,1018.6,0.0,0.0,9.5,47.2,-47.2,19.61,47.2,0.0
2024-01-10T08:00,-20.8,-26.5,75,12.5,35.6,0.0,1019.6,0.0,0.0,9.5,47.2,-47.2,19.61,47.2,0.0
2024-01-10T09:00,-22.2,-27.9,77,12.0,32.4,0.0,1020.2,0.0,0.0,9.6,47.3,-47.3,19.61,47.3,0.0
2024-01-10T10:00,-22.8,-28.5,78,11.8,29.5,0.0,1020.7,0.0,0.0,9.7,47.4,-47.4,19.61,47.4,0.0
2024-01-10T11:00,-22.6,-28.2,77,11.1,27.7,0.0,1021.0,0.0,47.6,9.6,47.3,0.3,19.68,0.0,100.0
2024-01-10T12:00,-22.9,-28.3,77,10.2,24.8,0.0,1021.3,0.0,36.7,9.6,47.3,-10.6,19.68,10.6,77.6
2024-01-10T13:00,-19.0,-24.5,72,11.4,24.5,0.0,1020.8,0.0,51.6,9.2,46.9,4.7,20.8,0.0,100.0
2024-01-10T14:00,-19.0,-24.5,71,11.4,24.1,0.0,1020.9,0.0,51.6,9.2,46.9,4.7,21.92,0.0,100.0
2024-01-10T15:00,-19.1,-24.5,71,10.0,23.4,0.0,1021.0,0.0,34.5,9.1,46.8,-12.3,19.9,4.6,73.7
2024-01-10T16:00,-18.3,-23.6,70,9.6,20.9,0.0,1021.1,0.0,30.3,9.0,46.7,-16.4,19.9,16.4,64.9
2024-01-10T17:00,-17.6,-22.8,69,8.7,20.2,0.0,1021.7,0.0,22.0,8.9,46.6,-24.6,19.9,24.6,47.2
2024-01-10T18:00,-17.3,-22.3,69,7.9,18.7,0.0,1022.0,0.0,15.7,8.8,46.5,-30.8,19.9,30.8,33.8
2024-01-10T19:00,-16.9,-21.9,69,8.3,18.7,0.0,1021.7,0.0,18.7,8.8,46.5,-27.8,19.9,27.8,40.2
2024-01-10T20:00,-16.1,-21.1,67,8.0,20.2,0.0,1021.6,0.0,16.5,8.7,46.4,-29.9,19.9,29.9,35.6
2024-01-10T21:00,-16.2,-21.1,67,7.1,19.8,0.0,1021.2,0.0,10.6,8.6,46.3,-35.7,19.9,35.7,22.9
2024-01-10T22:00,-16.4,-21.3,68,7.2,18.0,0.0,1020.8,0.0,11.2,8.6,46.3,-35.1,19.9,35.1,24.2
2024-01-10T23:00,-16.6,-21.6,68,8.0,19.8,0.0,1020.5,0.0,16.5,8.7,46.4,-29.9,19.9,29.9,35.6
2024-01-11T00:00,-15.0,-19.9,68,8.0,20.5,0.0,1019.9,0.0,16.5,8.5,46.2,-29.7,19.9,29.7,35.7
2024-01-11T01:00,-13.5,-18.2,73,6.9,23.0,0.0,1018.5,0.0,9.5,8.3,46.0,-36.5,19.9,36.5,20.7
2024-01-11T02:00,-12.5,-17.2,71,7.1,20.9,0.0,1018.0,0.0,10.6,8.2,45.9,-35.3,19.9,35.3,23.1
2024-01-11T03:00,-12.1,-16.8,72,7.8,21.2,0.0,1017.9,0.0,15.1,8.2,45.9,-30.8,19.9,30.8,32.9
2024-01-11T04:00,-11.7,-16.4,74,8.1,20.9,0.0,1017.7,0.0,17.2,8.1,45.8,-28.6,19.9,28.6,37.6
2024-01-11T05:00,-11.4,-16.1,75,7.9,20.2,0.0,1017.4,0.0,15.7,8.1,45.8,-30.1,19.9,30.1,34.3
2024-01-11T06:00,-11.8,-16.4,77,7.6,18.4,0.0,1017.5,0.0,13.7,8.1,45.8,-32.1,19.9,32.1,29.9
2024-01-11T07:00,-12.4,-17.2,78,8.3,18.7,0.0,1017.6,0.0,18.7,8.2,45.9,-27.2,19.9,27.2,40.7
2024-01-11T08:00,-12.9,-18.0,79,10.0,23.8,0.0,1017.7,0.0,34.5,8.4,46.1,-11.6,19.9,11.6,74.8
2024-01-11T09:00,-13.5,-18.8,77,11.2,27.7,0.0,1018.0,0.0,48.9,8.5,46.2,2.7,20.54,0.0,100.0
2024-01-11T10:00,-14.2,-19.7,76,12.3,32.0,0.0,1018.9,0.0,0.0,8.6,46.3,-46.3,19.97,44.1,0.0
2024-01-11T11:00,-15.3,-20.9,75,12.7,34.2,0.0,1019.4,0.0,0.0,8.8,46.5,-46.5,19.97,46.5,0.0
2024-01-11T12:00,-18.4,-24.1,78,12.6,34.6,0.0,1019.7,0.0,0.0,9.2,46.9,-46.9,19.97,46.9,0.0
2024-01-11T13:00,-18.6,-24.3,81,12.9,39.2,0.0,1020.0,0.0,0.0,9.2,46.9,-46.9,19.97,46.9,0.0
2024-01-11T14:00,-19.2,-24.6,83,10.4,34.9,0.0,1020.1,0.0,0.0,9.2,46.9,-46.9,19.97,46.9,0.0
2024-01-11T15:00,-18.9,-24.2,83,10.0,29.9,0.0,1019.9,0.0,0.0,9.1,46.8,-46.8,19.97,46.8,0.0
2024-01-11T16:00,-17.9,-23.1,79,9.3,28.1,0.0,1020.0,0.0,0.0,8.9,46.6,-46.6,19.97,46.6,0.0
2024-01-11T17:00,-17.4,-22.6,71,9.2,25.9,0.0,1020.1,0.0,26.4,8.9,46.6,-20.2,19.97,20.2,56.7
2024-01-11T18:00,-15.1,-20.0,58,7.7,24.5,0.0,1020.3,0.0,14.4,8.5,46.2,-31.8,19.97,31.8,31.2
2024-01-11T19:00,-15.5,-20.4,55,6.6,20.2,0.0,1020.3,0.0,8.0,8.5,46.2,-38.2,19.97,38.2,17.3
2024-01-11T20:00,-16.4,-21.4,54,7.1,14.4,0.0,1020.4,0.0,10.6,8.6,46.3,-35.7,19.97,35.7,22.9
2024-01-11T21:00,-17.0,-22.1,52,7.6,11.9,0.0,1020.2,0.0,13.7,8.7,46.4,-32.7,19.97,32.7,29.5
2024-01-11T22:00,-16.4,-21.3,47,6.9,10.8,0.0,1019.9,0.0,9.5,8.6,46.3,-36.8,19.97,36.8,20.5
2024-01-11T23:00,-15.0,-19.7,40,5.5,10.8,0.0,1019.8,0.0,3.6,8.4,46.1,-42.5,19.97,42.5,7.8
2024-01-12T00:00,-14.4,-19.0,38,4.0,10.8,0.0,1019.7,0.0,0.5,8.3,46.0,-45.5,19.97,45.5,1.1
2024-01-12T01:00,-14.9,-19.7,37,5.4,13.3,0.0,1019.6,0.0,3.3,8.4,46.1,-42.8,19.97,42.8,7.2
2024-01-12T02:00,-14.9,-19.6,37,4.5,13.3,0.0,1019.1,0.0,1.2,8.3,46.0,-44.8,19.97,44.8,2.6
2024-01-12T03:00,-14.4,-18.9,41,3.6,13.3,0.0,1018.9,0.0,0.2,8.2,45.9,-45.7,19.97,45.7,0.4
2024-01-12T04:00,-14.2,-18.4,51,2.5,12.6,0.0,1018.9,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T05:00,-14.1,-18.4,59,3.5,12.2,0.0,1018.0,0.0,0.1,8.2,45.9,-45.8,19.97,45.8,0.2
2024-01-12T06:00,-14.1,-18.3,63,3.3,12.2,0.0,1017.5,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T07:00,-14.2,-18.4,68,3.4,11.5,0.0,1017.0,0.0,0.1,8.2,45.9,-45.8,19.97,45.8,0.2
2024-01-12T08:00,-14.4,-18.7,70,4.1,11.9,0.0,1016.7,0.0,0.6,8.3,46.0,-45.4,19.97,45.4,1.3
2024-01-12T09:00,-14.4,-18.7,70,4.1,12.2,0.0,1016.0,0.0,0.6,8.3,46.0,-45.4,19.97,45.4,1.3
2024-01-12T10:00,-14.3,-18.6,68,4.1,12.6,0.0,1015.6,0.0,0.6,8.2,45.9,-45.3,19.97,45.3,1.3
2024-01-12T11:00,-14.2,-18.5,67,3.3,13.0,0.0,1015.3,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T12:00,-14.2,-18.4,65,3.3,14.0,0.0,1014.9,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T13:00,-14.1,-18.5,51,3.3,15.8,0.0,1014.3,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T14:00,-14.3,-18.6,52,3.0,15.5,0.0,1013.9,0.0,0.0,8.2,45.9,-45.9,19.97,45.9,0.0
2024-01-12T15:00,-14.4,-18.8,55,3.6,16.9,0.0,1013.7,0.0,0.2,8.2,45.9,-45.7,19.97,45.7,0.4
2024-01-12T16:00,-14.8,-19.3,59,4.8,19.1,0.0,1013.5,0.0,1.7,8.3,46.0,-44.3,19.97,44.3,3.7
2024-01-12T17:00,-15.0,-19.5,62,4.8,20.5,0.0,1013.1,0.0,1.7,8.4,46.1,-44.4,19.97,44.4,3.7
2024-01-12T18:00,-14.9,-19.4,62,4.8,22.7,0.0,1012.9,0.0,1.7,8.3,46.0,-44.3,19.97,44.3,3.7
2024-01-12T19:00,-14.6,-19.2,62,5.5,24.1,0.0,1012.4,0.0,3.6,8.4,46.1,-42.5,19.97,42.5,7.8
2024-01-12T20:00,-14.3,-18.9,65,5.6,24.1,0.0,1012.2,0.0,3.9,8.3,46.0,-42.1,19.97,42.1,8.5
2024-01-12T21:00,-14.2,-18.7,69,5.2,24.1,0.0,1011.9,0.0,2.7,8.3,46.0,-43.3,19.97,43.3,5.9
2024-01-12T22:00,-14.3,-18.9,72,5.7,23.8,0.0,1011.8,0.0,4.2,8.3,46.0,-41.8,19.97,41.8,9.1
2024-01-12T23:00,-14.4,-19.1,73,6.7,25.2,0.0,1011.6,0.0,8.5,8.4,46.1,-37.6,19.97,37.6,18.4
2024-01-13T00:00,-14.6,-19.3,75,6.7,25.2,0.0,1011.2,0.0,8.5,8.4,46.1,-37.6,19.97,37.6,18.4
2024-01-13T01:00,-14.7,-19.4,77,6.9,26.6,0.0,1010.6,0.0,9.5,8.4,46.1,-36.6,19.97,36.6,20.6
2024-01-13T02:00,-16.4,-21.4,81,8.3,26.6,0.0,1010.0,0.0,18.7,8.7,46.4,-27.7,19.97,27.7,40.3
2024-01-13T03:00,-18.4,-23.6,83,9.2,29.5,0.0,1009.7,0.0,0.0,9.0,46.7,-46.7,19.97,46.7,0.0
2024-01-13T04:00,-19.9,-25.2,83,10.0,31.3,0.0,1009.5,0.0,0.0,9.2,46.9,-46.9,19.97,46.9,0.0
2024-01-13T05:00,-20.0,-25.2,80,9.4,31.7,0.0,1009.2,0.0,0.0,9.2,46.9,-46.9,19.97,46.9,0.0
2024-01-13T06:00,-19.7,-24.9,78,8.7,29.5,0.0,1009.1,0.0,0.0,9.1,46.8,-46.8,19.97,46.8,0.0
2024-01-13T07:00,-20.6,-25.9,79,9.3,29.2,0.0,1009.0,0.0,0.0,9.3,47.0,-47.0,19.97,47.0,0.0
2024-01-13T08:00,-21.1,-26.5,78,9.7,29.5,0.0,1009.3,0.0,0.0,9.3,47.0,-47.0,19.97,47.0,0.0
2024-01-13T09:00,-21.6,-27.0,79,9.9,28.4,0.0,1009.5,0.0,0.0,9.4,47.1,-47.1,19.97,47.1,0.0
2024-01-13T10:00,-20.0,-25.0,74,7.9,26.6,0.0,1009.9,0.0,15.7,9.1,46.8,-31.1,19.97,31.1,33.5
2024-01-13T11:00,-19.6,-24.2,73,5.2,21.2,0.0,1010.2,0.0,2.7,8.9,46.6,-43.9,19.97,43.9,5.8
2024-01-13T12:00,-19.7,-24.3,73,4.7,16.9,0.0,1010.4,0.0,1.5,8.9,46.6,-45.1,19.97,45.1,3.2
2024-01-13T13:00,-19.3,-23.8,71,4.2,17.3,0.0,1010.6,0.0,0.7,8.8,46.5,-45.8,19.97,45.8,1.5
2024-01-13T14:00,-19.6,-24.1,75,4.2,18.7,0.0,1010.8,0.0,0.7,8.8,46.5,-45.8,19.97,45.8,1.5
2024-01-13T15:00,-19.7,-24.3,75,4.8,19.4,0.0,1011.3,0.0,1.7,8.9,46.6,-44.9,19.97,44.9,3.6
2024-01-13T16:00,-19.9,-24.5,74,4.3,19.4,0.0,1011.5,0.0,0.9,8.9,46.6,-45.7,19.97,45.7,1.9
2024-01-13T17:00,-20.1,-24.7,72,4.8,19.1,0.0,1011.6,0.0,1.7,8.9,46.6,-44.9,19.97,44.9,3.6
2024-01-13T18:00,-20.1,-24.7,70,4.8,19.4,0.0,1011.8,0.0,1.7,8.9,46.6,-44.9,19.97,44.9,3.6
2024-01-13T19:00,-20.4,-25.1,71,4.8,18.7,0.0,1012.0,0.0,1.7,9.0,46.7,-45.0,19.97,45.0,3.6
2024-01-13T20:00,-20.7,-25.3,72,5.0,18.4,0.0,1012.4,0.0,2.2,9.0,46.7,-44.5,19.97,44.5,4.7
2024-01-13T21:00,-20.7,-25.4,74,4.9,18.0,0.0,1012.6,0.0,2.0,9.0,46.7,-44.7,19.97,44.7,4.3
2024-01-13T22:00,-20.8,-25.4,75,4.9,17.3,0.0,1012.6,0.0,2.0,9.0,46.7,-44.7,19.97,44.7,4.3
2024-01-13T23:00,-21.3,-26.1,77,5.5,17.3,0.0,1012.6,0.0,3.6,9.1,46.8,-43.2,19.97,43.2,7.7
2024-01-14T00:00,-21.9,-26.5,78,5.0,17.6,0.0,1012.4,0.0,2.2,9.2,46.9,-44.7,19.97,44.7,4.7
2024-01-14T01:00,-22.0,-26.8,78,6.0,18.0,0.0,1012.5,0.0,5.4,9.2,46.9,-41.5,19.97,41.5,11.5
2024-01-14T02:00,-22.3,-27.2,79,6.0,18.0,0.0,1012.7,0.0,5.4,9.3,47.0,-41.6,19.97,41.6,11.5
2024-01-14T03:00,-23.0,-27.7,81,5.2,18.4,0.0,1012.8,0.0,2.7,9.3,47.0,-44.3,19.97,44.3,5.7
2024-01-14T04:00,-23.2,-28.0,80,5.4,18.7,0.0,1013.0,0.0,3.3,9.3,47.0,-43.7,19.97,43.7,7.0
2024-01-14T05:00,-23.2,-27.9,78,4.8,19.1,0.0,1012.9,0.0,1.7,9.3,47.0,-45.3,19.97,45.3,3.6
2024-01-14T06:00,-23.3,-28.0,77,5.1,18.4,0.0,1012.9,0.0,2.4,9.3,47.0,-44.6,19.97,44.6,5.1
2024-01-14T07:00,-23.4,-28.1,78,4.8,18.0,0.0,1012.9,0.0,1.7,9.3,47.0,-45.3,19.97,45.3,3.6
2024-01-14T08:00,-23.3,-27.9,78,4.6,17.3,0.0,1013.0,0.0,1.3,9.3,47.0,-45.7,19.97,45.7,2.8
2024-01-14T09:00,-23.4,-28.1,78,4.6,16.9,0.0,1012.7,0.0,1.3,9.3,47.0,-45.7,19.97,45.7,2.8
2024-01-14T10:00,-23.7,-28.4,77,5.1,16.6,0.0,1012.6,0.0,2.4,9.4,47.1,-44.7,19.97,44.7,5.1
2024-01-14T11:00,-24.0,-28.8,75,5.4,16.2,0.0,1012.2,0.0,3.3,9.4,47.1,-43.8,19.97,43.8,7.0
2024-01-14T12:00,-24.5,-29.4,73,6.5,17.3,0.0,1012.1,0.0,7.5,9.5,47.2,-39.7,19.97,39.7,15.9
2024-01-14T13:00,-25.8,-30.9,69,6.7,18.0,0.0,1011.3,0.0,8.5,9.7,47.4,-38.9,19.97,38.9,17.9
2024-01-14T14:00,-25.9,-30.9,69,6.6,17.3,0.0,1011.0,0.0,8.0,9.7,47.4,-39.4,19.97,39.4,16.9
2024-01-14T15:00,-25.8,-30.8,68,6.4,16.2,0.0,1010.4,0.0,7.0,9.7,47.4,-40.4,19.97,40.4,14.8
2024-01-14T16:00,-24.7,-29.7,63,6.4,14.8,0.0,1010.0,0.0,7.0,9.6,47.3,-40.3,19.97,40.3,14.8
2024-01-14T17:00,-24.7,-29.7,63,6.1,14.0,0.0,1009.7,0.0,5.8,9.5,47.2,-41.4,19.97,41.4,12.3
2024-01-14T18:00,-25.4,-30.4,64,6.4,15.1,0.0,1009.2,0.0,7.0,9.6,47.3,-40.3,19.97,40.3,14.8
2024-01-14T19:00,-26.8,-31.8,69,6.6,15.8,0.0,1008.8,0.0,8.0,9.8,47.5,-39.5,19.97,39.5,16.8
2024-01-14T20:00,-27.4,-32.5,70,7.1,16.2,0.0,1008.7,0.0,10.6,9.9,47.6,-37.0,19.97,37.0,22.3
2024-01-14T21:00,-27.8,-32.9,72,7.1,16.6,0.0,1008.1,0.0,10.6,10.0,47.7,-37.1,19.97,37.1,22.2
2024-01-14T22:00,-28.0,-33.1,73,7.4,17.6,0.0,1008.1,0.0,12.4,10.0,47.7,-35.3,19.97,35.3,26.0
2024-01-14T23:00,-28.9,-34.2,74,8.2,20.5,0.0,1007.9,0.0,17.9,10.2,47.9,-30.0,19.97,30.0,37.4
2024-01-15T00:00,-29.2,-34.6,76,8.7,23.4,0.0,1008.0,0.0,22.0,10.3,48.0,-26.0,19.97,26.0,45.8
2024-01-15T01:00,-29.1,-34.5,82,8.7,24.8,0.0,1008.1,0.0,22.0,10.2,47.9,-25.9,19.97,25.9,45.9
2024-01-15T02:00,-28.8,-34.1,82,8.5,25.6,0.0,1008.4,0.0,20.3,10.2,47.9,-27.6,19.97,27.6,42.4
2024-01-15T03:00,-29.5,-34.9,84,9.0,27.4,0.0,1008.4,0.0,24.6,10.3,48.0,-23.4,19.97,23.4,51.3
2024-01-15T04:00,-30.2,-35.7,83,9.8,29.9,0.0,1008.6,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-15T05:00,-30.0,-35.5,82,9.8,30.6,0.0,1009.0,0.0,0.0,10.4,48.1,-48.1,19.97,48.1,0.0
2024-01-15T06:00,-30.0,-35.5,83,9.4,31.0,0.0,1009.7,0.0,0.0,10.4,48.1,-48.1,19.97,48.1,0.0
2024-01-15T07:00,-30.6,-36.1,84,9.9,32.4,0.0,1010.5,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-15T08:00,-30.9,-36.5,84,10.7,34.9,0.0,1011.5,0.0,0.0,10.6,48.3,-48.3,19.97,48.3,0.0
2024-01-15T09:00,-31.0,-36.7,85,10.9,36.0,0.0,1012.3,0.0,0.0,10.6,48.3,-48.3,19.97,48.3,0.0
2024-01-15T10:00,-31.0,-36.6,85,10.8,36.4,0.0,1013.2,0.0,0.0,10.6,48.3,-48.3,19.97,48.3,0.0
2024-01-15T11:00,-30.5,-36.0,85,10.1,35.6,0.0,1013.9,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-15T12:00,-29.7,-35.2,82,9.7,34.2,0.0,1014.6,0.0,0.0,10.4,48.1,-48.1,19.97,48.1,0.0
2024-01-15T13:00,-29.3,-34.9,75,10.5,35.3,0.0,1014.2,0.0,0.0,10.4,48.1,-48.1,19.97,48.1,0.0
2024-01-15T14:00,-28.4,-33.9,73,9.7,34.6,0.0,1014.7,0.0,0.0,10.2,47.9,-47.9,19.97,47.9,0.0
2024-01-15T15:00,-28.2,-33.7,71,10.1,33.8,0.0,1015.7,0.0,0.0,10.2,47.9,-47.9,19.97,47.9,0.0
2024-01-15T16:00,-27.8,-33.3,70,10.1,34.9,0.0,1016.3,0.0,0.0,10.2,47.9,-47.9,19.97,47.9,0.0
2024-01-15T17:00,-27.4,-32.9,72,10.1,35.3,0.0,1017.1,0.0,0.0,10.1,47.8,-47.8,19.97,47.8,0.0
2024-01-15T18:00,-27.0,-32.5,72,9.8,36.0,0.0,1017.6,0.0,0.0,10.1,47.8,-47.8,19.97,47.8,0.0
2024-01-15T19:00,-26.2,-31.6,73,9.3,35.3,0.0,1018.3,0.0,0.0,9.9,47.6,-47.6,19.97,47.6,0.0
2024-01-15T20:00,-26.1,-31.6,77,9.8,34.6,0.0,1019.0,0.0,0.0,10.0,47.7,-47.7,19.97,47.7,0.0
2024-01-15T21:00,-25.3,-30.7,77,9.6,34.6,0.0,1019.4,0.0,0.0,9.8,47.5,-47.5,19.97,47.5,0.0
2024-01-15T22:00,-24.8,-30.2,76,9.3,33.1,0.0,1019.7,0.0,0.0,9.8,47.5,-47.5,19.97,47.5,0.0
2024-01-15T23:00,-23.9,-29.2,72,8.5,32.0,0.0,1019.8,0.0,0.0,9.6,47.3,-47.3,19.97,47.3,0.0
2024-01-16T00:00,-23.8,-29.0,70,8.2,29.9,0.0,1020.0,0.0,0.0,9.6,47.3,-47.3,19.97,47.3,0.0
2024-01-16T01:00,-23.0,-28.1,65,7.5,28.4,0.0,1020.0,0.0,0.0,9.4,47.1,-47.1,19.97,47.1,0.0
2024-01-16T02:00,-23.1,-28.3,62,8.0,28.4,0.0,1020.2,0.0,0.0,9.5,47.2,-47.2,19.97,47.2,0.0
2024-01-16T03:00,-24.2,-29.5,62,8.6,28.4,0.0,1020.1,0.0,0.0,9.6,47.3,-47.3,19.97,47.3,0.0
2024-01-16T04:00,-24.9,-30.2,64,8.7,28.1,0.0,1019.8,0.0,0.0,9.7,47.4,-47.4,19.97,47.4,0.0
2024-01-16T05:00,-25.8,-31.1,66,8.8,28.4,0.0,1019.8,0.0,0.0,9.9,47.6,-47.6,19.97,47.6,0.0
2024-01-16T06:00,-26.0,-31.3,67,9.0,28.1,0.0,1019.9,0.0,0.0,9.9,47.6,-47.6,19.97,47.6,0.0
2024-01-16T07:00,-27.0,-32.4,70,9.3,29.2,0.0,1019.8,0.0,0.0,10.0,47.7,-47.7,19.97,47.7,0.0
2024-01-16T08:00,-28.0,-33.5,75,9.7,30.2,0.0,1020.2,0.0,0.0,10.2,47.9,-47.9,19.97,47.9,0.0
2024-01-16T09:00,-29.0,-34.5,78,10.1,31.7,0.0,1020.4,0.0,0.0,10.3,48.0,-48.0,19.97,48.0,0.0
2024-01-16T10:00,-30.1,-35.8,80,10.7,33.1,0.0,1020.7,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-16T11:00,-31.3,-37.0,81,11.4,34.9,0.0,1020.8,0.0,0.0,10.7,48.4,-48.4,19.97,48.4,0.0
2024-01-16T12:00,-31.5,-37.3,81,11.2,36.0,0.0,1020.7,0.0,0.0,10.7,48.4,-48.4,19.97,48.4,0.0
2024-01-16T13:00,-30.7,-36.3,77,10.1,34.2,0.0,1019.6,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-16T14:00,-30.7,-36.2,76,9.5,33.5,0.0,1019.6,0.0,0.0,10.5,48.2,-48.2,19.97,48.2,0.0
2024-01-16T15:00,-31.5,-37.1,78,10.2,34.2,0.0,1019.9,0.0,0.0,10.6,48.3,-48.3,19.97,48.3,0.0
2024-01-16T16:00,-31.9,-37.5,79,10.1,36.0,0.0,1019.8,0.0,0.0,10.7,48.4,-48.4,19.97,48.4,0.0
2024-01-16T17:00,-31.3,-36.8,78,9.4,36.0,0.0,1020.0,0.0,0.0,10.6,48.3,-48.3,19.97,48.3,0.0
